observation_date, DJIA 
9/16/2015," 16,739.95 "
9/17/2015," 16,674.74 "
9/18/2015," 16,384.58 "
9/21/2015," 16,510.19 "
9/22/2015," 16,330.47 "
9/23/2015," 16,279.89 "
9/24/2015," 16,201.32 "
9/25/2015," 16,314.67 "
9/28/2015," 16,001.89 "
9/29/2015," 16,049.13 "
9/30/2015," 16,284.70 "
10/1/2015," 16,272.01 "
10/2/2015," 16,472.37 "
10/5/2015," 16,776.43 "
10/6/2015," 16,790.19 "
10/7/2015," 16,912.29 "
10/8/2015," 17,050.75 "
10/9/2015," 17,084.49 "
10/12/2015," 17,131.86 "
10/13/2015," 17,081.89 "
10/14/2015," 16,924.75 "
10/15/2015," 17,141.75 "
10/16/2015," 17,215.97 "
10/19/2015," 17,230.54 "
10/20/2015," 17,217.11 "
10/21/2015," 17,168.61 "
10/22/2015," 17,489.16 "
10/23/2015," 17,646.70 "
10/26/2015," 17,623.05 "
10/27/2015," 17,581.43 "
10/28/2015," 17,779.52 "
10/29/2015," 17,755.80 "
10/30/2015," 17,663.54 "
11/2/2015," 17,828.76 "
11/3/2015," 17,918.15 "
11/4/2015," 17,867.58 "
11/5/2015," 17,863.43 "
11/6/2015," 17,910.33 "
11/9/2015," 17,730.48 "
11/10/2015," 17,758.21 "
11/11/2015," 17,702.22 "
11/12/2015," 17,448.07 "
11/13/2015," 17,245.24 "
11/16/2015," 17,483.01 "
11/17/2015," 17,489.50 "
11/18/2015," 17,737.16 "
11/19/2015," 17,732.75 "
11/20/2015," 17,823.81 "
11/23/2015," 17,792.68 "
11/24/2015," 17,812.19 "
11/25/2015," 17,813.39 "
11/26/2015,
11/27/2015," 17,798.49 "
11/30/2015," 17,719.92 "
12/1/2015," 17,888.35 "
12/2/2015," 17,729.68 "
12/3/2015," 17,477.67 "
12/4/2015," 17,847.63 "
12/7/2015," 17,730.51 "
12/8/2015," 17,568.00 "
12/9/2015," 17,492.30 "
12/10/2015," 17,574.75 "
12/11/2015," 17,265.21 "
12/14/2015," 17,368.50 "
12/15/2015," 17,524.91 "
12/16/2015," 17,749.09 "
12/17/2015," 17,495.84 "
12/18/2015," 17,128.55 "
12/21/2015," 17,251.62 "
12/22/2015," 17,417.27 "
12/23/2015," 17,602.61 "
12/24/2015," 17,552.17 "
12/25/2015,
12/28/2015," 17,528.27 "
12/29/2015," 17,720.98 "
12/30/2015," 17,603.87 "
12/31/2015," 17,425.03 "
1/1/2016,
1/4/2016," 17,148.94 "
1/5/2016," 17,158.66 "
1/6/2016," 16,906.51 "
1/7/2016," 16,514.10 "
1/8/2016," 16,346.45 "
1/11/2016," 16,398.57 "
1/12/2016," 16,516.22 "
1/13/2016," 16,151.41 "
1/14/2016," 16,379.05 "
1/15/2016," 15,988.08 "
1/18/2016,
1/19/2016," 16,016.02 "
1/20/2016," 15,766.74 "
1/21/2016," 15,882.68 "
1/22/2016," 16,093.51 "
1/25/2016," 15,885.22 "
1/26/2016," 16,167.23 "
1/27/2016," 15,944.46 "
1/28/2016," 16,069.64 "
1/29/2016," 16,466.30 "
2/1/2016," 16,449.18 "
2/2/2016," 16,153.54 "
2/3/2016," 16,336.66 "
2/4/2016," 16,416.58 "
2/5/2016," 16,204.97 "
2/8/2016," 16,027.05 "
2/9/2016," 16,014.38 "
2/10/2016," 15,914.74 "
2/11/2016," 15,660.18 "
2/12/2016," 15,973.84 "
2/15/2016,
2/16/2016," 16,196.41 "
2/17/2016," 16,453.83 "
2/18/2016," 16,413.43 "
2/19/2016," 16,391.99 "
2/22/2016," 16,620.66 "
2/23/2016," 16,431.78 "
2/24/2016," 16,484.99 "
2/25/2016," 16,697.29 "
2/26/2016," 16,639.97 "
2/29/2016," 16,516.50 "
3/1/2016," 16,865.08 "
3/2/2016," 16,899.32 "
3/3/2016," 16,943.90 "
3/4/2016," 17,006.77 "
3/7/2016," 17,073.95 "
3/8/2016," 16,964.10 "
3/9/2016," 17,000.36 "
3/10/2016," 16,995.13 "
3/11/2016," 17,213.31 "
